1,google.com
2,microsoft.com
3,www.google.com
4,data.microsoft.com
5,events.data.microsoft.com
6,office.com
7,live.com
8,microsoftonline.com
9,login.microsoftonline.com
10,apple.com
11,windowsupdate.com
12,clientservices.googleapis.com
13,ctldl.windowsupdate.com
14,amazonaws.com
15,safebrowsing.googleapis.com
16,googleusercontent.com
17,accounts.google.com
18,play.google.com
19,update.googleapis.com
20,digicert.com
21,doubleclick.net
22,office.net
23,settings-win.data.microsoft.com
24,ecs.office.com
25,skype.com
26,officeapps.live.com
27,mp.microsoft.com
28,bing.com
29,g.doubleclick.net
30,www.googleapis.com
31,mobile.events.data.microsoft.com
32,edge.skype.com
33,config.edge.skype.com
34,clients6.google.com
35,fonts.googleapis.com
36,lh3.googleusercontent.com
37,google-analytics.com
38,office365.com
39,mtalk.google.com
40,clients4.google.com
41,optimizationguide-pa.googleapis.com
42,googletagmanager.com
43,www.googletagmanager.com
44,msn.com
45,outlook.office365.com
46,googleads.g.doubleclick.net
47,www.google-analytics.com
48,facebook.com
49,teams.microsoft.com
50,ocsp.digicert.com
51,edge.microsoft.com
52,e2ro.com
53,icloud.com
54,node.e2ro.com
55,dsp.mp.microsoft.com
56,youtube.com
57,do.dsp.mp.microsoft.com
58,prod.do.dsp.mp.microsoft.com
59,com.akadns.net
60,www.bing.com
61,graph.microsoft.com
62,login.live.com
63,outlook.office.com
64,content-autofill.googleapis.com
65,googleadservices.com
66,ogads-pa.clients6.google.com
67,ls.apple.com
68,cloudflare.com
69,sharepoint.com
70,www.googleadservices.com
71,windows.net
72,aaplimg.com
73,apple-dns.net
74,cdn.office.net
75,substrate.office.com
76,config.teams.microsoft.com
77,g.aaplimg.com
78,lencr.org
79,www.youtube.com
80,amazon.com
81,self.events.data.microsoft.com
82,itunes.apple.com
83,windows.com
84,teams.events.data.microsoft.com
85,assets.msn.com
86,play.googleapis.com
87,ytimg.com
88,clients2.google.com
89,i.ytimg.com
90,c.lencr.org
91,x1.c.lencr.org
92,roaming.officeapps.live.com
93,measure.office.net
94,nel.measure.office.net
95,core.windows.net
96,azure.com
97,manage.microsoft.com
98,browser.events.data.microsoft.com
99,pki.goog
100,googlesyndication.com
101,officeclient.microsoft.com
102,push.apple.com
103,fe2.apple-dns.net
104,time.apple.com
105,smartscreen.microsoft.com
106,config.office.net
107,clients.config.office.net
108,measure.office.com
109,fp.measure.office.com
110,v10.events.data.microsoft.com
111,pagead2.googlesyndication.com
112,c.pki.goog
113,delivery.mp.microsoft.com
114,outlook.com
115,sentry.io
116,storage.live.com
117,www.facebook.com
118,bag.itunes.apple.com
119,gvt1.com
120,gvt2.com
121,us-mobile.events.data.microsoft.com
122,upload.fp.measure.office.com
123,docs.google.com
124,mask.icloud.com
125,apis.google.com
126,time.g.aaplimg.com
127,static.microsoft
128,waa-pa.clients6.google.com
129,th.bing.com
130,gateway.icloud.com
131,api.msn.com
132,clients.google.com
133,android.clients.google.com
134,safebrowsing.google.com
135,trouter.teams.microsoft.com
136,gcp.gvt2.com
137,ocsp2.apple.com
138,itunes-apple.com.akadns.net
139,img-s-msn-com.akamaized.net
140,beacons.gcp.gvt2.com
141,ogs.google.com
142,apple.com.akadns.net
143,gateway.fe2.apple-dns.net
144,me.gvt1.com
145,edgedl.me.gvt1.com
146,exo.nel.measure.office.net
147,configuration.ls.apple.com
148,yahoo.com
149,us-west-2.amazonaws.com
150,ad.doubleclick.net
151,delve.office.com
152,loki.delve.office.com
153,stats.g.doubleclick.net
154,analytics.google.com
155,msftconnecttest.com
156,flightproxy.teams.microsoft.com
157,opendns.com
158,scorecardresearch.com
159,signaler-pa.clients6.google.com
160,us-v20.events.data.microsoft.com
161,teams.cdn.office.net
162,statics.teams.cdn.office.net
163,ls-apple.com.akadns.net
164,netflix.com
165,www.msftconnecttest.com
166,aa-rt.sharepoint.com
167,ess.apple.com
168,onecdn.static.microsoft
169,public.onecdn.static.microsoft
170,gdmf.apple.com
171,api.flightproxy.teams.microsoft.com
