15,safebrowsing.googleapis.com
572,i.liadm.com
211,aria.microsoft.com
967,admanmedia.com
573,tps.doubleverify.com
795,prebid.a-mo.net
928,admin.microsoft.com
42,googletagmanager.com
290,pubmatic.com
533,js.monitor.azure.com
854,um.simpli.fi
714,dc.services.visualstudio.com
948,android.com
23,settings-win.data.microsoft.com
272,virtualearth.net
859,service.minerva.devices.a2z.com
188,res.cdn.office.net
161,teams.cdn.office.net
852,safebrowsingohttpgateway.googleapis.com
190,global.aa-rt.sharepoint.com
152,loki.delve.office.com
935,mfadsrvr.com
684,aps.amazon-adsystem.com
301,suite.office.com
317,checkin.dm.microsoft.com
113,delivery.mp.microsoft.com
280,nel.cloudflare.com
958,match.deepintent.com
651,braze.com
540,crwdcntrl.net
64,content-autofill.googleapis.com
978,dscb.akamaiedge.net
70,www.googleadservices.com
299,prod.netflix.com
659,gspe1-ssl.ls.apple.com
902,static.xx.fbcdn.net
936,gsp10-ssl.apple.com
182,addons-pa.clients6.google.com
675,tr-ssc-mira.office.com
766,me.apple-dns.net
886,postrelease.com
991,wikipedia.com
924,sessions.bugsnag.com
586,web.core.windows.net
399,www.microsoft.com
899,prebid-server.rubiconproject.com
877,c10r.instagram.com
406,api.wyzecam.com
82,itunes.apple.com
433,youtubei.googleapis.com
12,clientservices.googleapis.com
410,news-edge.apple.com
204,c.bing.com
461,csp.withgoogle.com
217,adnxs.com
607,tlx.3lift.com
783,pixel.adsafeprotected.com
534,public.cdn.office.net
381,chromereporting-pa.googleapis.com
365,gsp85-ssl.ls.apple.com
577,ms-acdc.office.com
664,yieldmo.com
755,wise.public.cdn.office.net
110,v10.events.data.microsoft.com
400,x.bidswitch.net
626,api-noam.flightproxy.teams.microsoft.com
867,taskassist-pa.googleapis.com
326,doh.opendns.com
545,g.whatsapp.net
606,lcdn-locator.apple.com
174,cloud.microsoft
443,adsafeprotected.com
802,dscapi9.akamai.net
494,token.safebrowsing.apple
907,image2.pubmatic.com
552,creativecdn.com
754,time-a.nist.gov
820,aadcdn.msftauth.net
203,windows.msn.com
784,gsa.apple.com
525,amazon.dev
588,aa.agkn.com
785,tremorhub.com
901,aptrinsic.com
25,skype.com
116,storage.live.com
36,lh3.googleusercontent.com
306,api.amazon.com
879,discover-pa.googleapis.com
584,adform.net
232,securepubads.g.doubleclick.net
403,skydrive.wns.windows.com
921,company-target.com
895,cp601.prod.do.dsp.mp.microsoft.com
139,img-s-msn-com.akamaized.net
343,download.windowsupdate.com
370,c.msn.com
667,bugsnag.com
303,xp.apple.com
229,gs-loc.apple.com
75,substrate.office.com
601,spclient.wg.spotify.com
769,aks-prod-eastus.access-point.cloudmessaging.edge.microsoft.com
574,people-pa.clients6.google.com
865,storecatalogrevocation.storequality.microsoft.com
580,augloop.svc.cloud.microsoft
814,us-east1-aws.api.snapchat.com
677,attachments.office.net
791,pushnp.svc.ms
829,notify.adobe.io
418,nav-edge.smartscreen.microsoft.com
926,choices.truste.com
201,v20.events.data.microsoft.com
569,crashlytics.com
268,storage.googleapis.com
969,fw.adsafeprotected.com
554,fpinit.itunes.apple.com
896,us-central1-gcp.api.snapchat.com
369,m365cdn.nel.measure.office.net
591,ads.pubmatic.com
265,safebrowsing.apple
845,entitlements.itunes.apple.com
412,people-pa.googleapis.com
500,dns.msftncsi.com
837,tiktokv.us
460,kv801.prod.do.dsp.mp.microsoft.com
181,sb.scorecardresearch.com
224,srtb.msn.com
685,teams.nel.measure.office.net
982,cdn.optimizely.com
351,s.amazon-adsystem.com
561,teams-ring.msedge.net
653,eus.rubiconproject.com
79,www.youtube.com
915,media.licdn.com
241,linkedin.com
863,winatp-gw-eus.microsoft.com
144,me.gvt1.com
775,dscg.akamaiedge.net
616,fls.doubleclick.net
870,cms.quantserve.com
440,microsoftapp.net
20,digicert.com
720,ssbsync.smartadserver.com
929,classlink.com
597,amp-api-edge.apps.apple.com
377,access-point.cloudmessaging.edge.microsoft.com
484,pixel.tapad.com
843,loopme.me
803,imap.gmail.com
5,events.data.microsoft.com
787,lh7-rt.googleusercontent.com
656,dsum-sec.casalemedia.com
850,targeting.unrulymedia.com
925,unity3d.com
979,lb.eu-1-id5-sync.com
629,scontent.xx.fbcdn.net
715,sitescout.com
608,officewhatsnew.z13.web.core.windows.net
977,dscd.akamai.net
493,media-amazon.com
140,beacons.gcp.gvt2.com
470,in.appcenter.ms
844,location.live.net
980,rtb.mfadsrvr.com
173,augloop.office.com
839,ipv6.msftconnecttest.com
760,a-mo.net
167,ess.apple.com
91,x1.c.lencr.org
704,xz.fbcdn.net
984,translate.googleapis.com
612,setup.icloud.com
59,com.akadns.net
504,1rx.io
759,he.net
521,content.office.net
481,apple.map.fastly.net
214,mask-h2.icloud.com
822,cosmic.office.net
636,courier-push-apple.com.akadns.net
663,spo.nel.measure.office.net
585,msidentity.com
41,optimizationguide-pa.googleapis.com
276,dev.virtualearth.net
947,sync.ipredictive.com
575,ups.analytics.yahoo.com
546,h3.apis.apple.map.fastly.net
583,turn.com
662,playstoregatewayadapter-pa.googleapis.com
482,aad.cs.dds.microsoft.com
262,adobe.io
810,eu-mobile.events.data.microsoft.com
111,pagead2.googlesyndication.com
892,chatgpt.com
570,devices.a2z.com
114,outlook.com
170,gdmf.apple.com
420,ep2.adtrafficquality.google
87,ytimg.com
974,apple.com.edgesuite.net
352,fd.api.iris.microsoft.com
832,d.agkn.com
922,choices.trustarc.com
985,fallback.c10r.facebook.com
778,contextual.media.net
8,microsoftonline.com
408,messaging.engagement.office.com
141,ogs.google.com
465,onetrust.com
753,opera.com
359,bidswitch.net
483,sharethrough.com
28,bing.com
431,msedge.b.tlu.dl.delivery.mp.microsoft.com
463,media.net
73,apple-dns.net
809,e6858.dsce9.akamaiedge.net
383,dsx.mp.microsoft.com
799,cornell.edu
560,cc.skype.com
981,identity.nel.measure.office.net
311,configuration-lb.ls-apple.com.akadns.net
634,amplitude.com
258,adsrvr.org
47,www.google-analytics.com
143,gateway.fe2.apple-dns.net
963,edge-itunes-apple.com.akadns.net
289,peoplestack-pa.clients6.google.com
221,titles.prod.mos.microsoft.com
543,apis.apple.map.fastly.net
789,time-b.nist.gov
528,cl2.apple.com
40,clients4.google.com
186,mask.apple-dns.net
209,cdn-apple.com
946,ssl-images-amazon.com
